ClassID,ClassName,Description,DurationMinutes,MaxCapacity,CurrentBookings,ClassDate,ClassTime,InstructorID
1,Morning Yoga,Gentle yoga for all levels,60,20,0,01/06/2025,08:00:00,1
2,Evening Spin,High-energy cycling class,45,15,0,01/06/2025,18:30:00,2
3,HIIT Blast,High-intensity interval training,30,25,0,02/06/2025,07:00:00,1
4,Zumba Dance,Fun dance fitness,60,30,0,02/06/2025,19:00:00,3
5,Pilates Core,Strengthen your core,50,18,0,03/06/2025,10:00:00,4
6,Cardio Kick,High-energy cardio,45,22,0,03/06/2025,17:00:00,5
7,Strength Training,Full body workout,60,12,0,04/06/2025,09:00:00,6
8,Aqua Aerobics,Low-impact water workout,45,20,0,04/06/2025,11:00:00,7
9,Restorative Yoga,Relaxation and stretching,75,15,0,05/06/2025,16:00:00,1
10,Boxing Fundamentals,Learn basic boxing techniques,60,10,0,05/06/2025,19:30:00,8
11,Spin Endurance,Longer Challenging spin,60,15,0,06/06/2025,06:30:00,2
12,Body Sculpt,Targeted muscle toning,45,20,0,06/06/2025,12:00:00,4
13,Meditation Hour,Mindfulness and calm,30,10,0,07/06/2025,09:00:00,3
14,Advanced HIIT,For experienced HIIT enthusiasts,45,20,0,07/06/2025,17:00:00,5
15,Morning Yoga,Gentle yoga for all levels,60,20,0,08/06/2025,08:00:00,1
16,Evening Spin,High-energy cycling class,45,15,0,08/06/2025,18:30:00,2
17,HIIT Blast,High-intensity interval training,30,25,0,09/06/2025,07:00:00,1
18,Zumba Dance,Fun dance fitness,60,30,0,09/06/2025,19:00:00,3
19,Pilates Core,Strengthen your core,50,18,0,10/06/2025,10:00:00,4
20,Cardio Kick,High-energy cardio,45,22,0,25/06/2010,17:00:00,5
21,Strength Training,Full body workout,60,12,0,11/06/2025,09:00:00,6
22,Aqua Aerobics,Low-impact water workout,45,20,0,11/06/2025,11:00:00,7
23,Restorative Yoga,Relaxation and stretching,75,15,0,12/06/2025,16:00:00,1
24,Boxing Fundamentals,Learn basic boxing techniques,60,10,0,12/06/2025,19:30:00,8
25,Spin Endurance,Longer Challenging spin,60,15,0,13/06/2025,06:30:00,2
